run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
0,bkm,55.377000,2,13.174878,7.357878,1.977714,7.117240,11.792174,17.245822,30.079722,124
0,bkm,55.377000,3,3.649166,1.881469,0.911225,2.007385,3.491125,4.931241,8.478290,968
0,bkm,55.377000,4,8.437443,4.665189,1.355639,4.636891,8.457415,11.627509,20.457471,252
0,bkm,55.377000,5,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
0,bkm,55.377000,6,16.109886,7.193565,4.405611,12.629948,15.233853,19.850733,26.798731,9
0,bkm,55.377000,7,31.719999,11.981285,12.195110,20.411923,36.635274,40.289065,50.662366,9
0,bkm,55.377000,8,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
0,bkm,55.377000,9,1.833213,0.808487,0.649161,1.112716,1.741026,2.448356,3.813273,2431
0,bkm,55.377000,10,15.448445,6.238862,4.219357,9.438956,14.670373,21.819815,23.276286,16
0,bkm,55.377000,11,18.216145,11.023077,2.547748,9.635956,13.049817,30.890708,33.033366,26
0,bkm,55.377000,12,1.186992,0.444641,0.474871,0.778092,1.144679,1.551941,2.170503,3457
0,bkm,55.377000,13,2.588463,1.295722,0.784416,1.468496,2.333446,3.433306,5.769354,1635
0,bkm,55.377000,14,1.409183,0.564857,0.543035,0.886658,1.304309,1.824084,2.811687,3110
0,bkm,55.377000,15,5.603114,2.766155,1.173890,3.503310,5.523657,7.506084,12.864031,466
0,bkm,55.377000,16,17.551458,10.786712,4.066089,7.924981,16.535965,27.958749,32.831125,14
0,bkm,55.377000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,bkm,55.377000,18,14.125181,3.936785,10.514893,11.263750,11.962397,16.656064,22.400577,8
0,bkm,55.377000,19,1.097537,0.599584,0.313333,0.580469,0.980524,1.478266,4.084444,2731
0,skm,5.870000,0,0.465251,0.186217,0.231029,0.304720,0.399315,0.584108,1.378287,173
0,skm,5.870000,1,0.452131,0.117587,0.254393,0.342657,0.434099,0.541174,0.732780,478
0,skm,5.870000,2,0.472659,0.088203,0.292858,0.389854,0.461950,0.545609,0.664930,717
0,skm,5.870000,3,0.461939,0.072183,0.328163,0.406840,0.449556,0.506980,0.685039,688
0,skm,5.870000,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,5,0.476980,0.055036,0.338043,0.438088,0.469468,0.508851,0.668490,591
0,skm,5.870000,6,0.504867,0.058270,0.349582,0.457417,0.497901,0.547842,0.666562,759
0,skm,5.870000,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,8,0.521514,0.055958,0.377643,0.476696,0.514386,0.556883,0.815515,739
0,skm,5.870000,9,0.532269,0.044466,0.409775,0.496460,0.531595,0.562000,0.671614,616
0,skm,5.870000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,11,0.556866,0.058631,0.422857,0.511632,0.551521,0.591078,0.740550,709
0,skm,5.870000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,13,0.579560,0.056903,0.418080,0.540771,0.576205,0.616614,0.769576,855
0,skm,5.870000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,18,0.627579,0.071912,0.460326,0.571173,0.620121,0.676821,0.887541,871
0,skm,5.870000,19,0.693144,0.205998,0.000000,0.701785,0.729671,0.769690,0.856590,13
0,skm,5.870000,20,0.677610,0.241298,0.000000,0.743462,0.759687,0.775573,0.815311,9
0,skm,5.870000,21,0.673373,0.217770,0.000000,0.690349,0.737019,0.770616,0.823250,11
0,skm,5.870000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,23,0.637635,0.070350,0.467469,0.586347,0.630692,0.684561,0.861311,778
0,skm,5.870000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,25,0.357409,0.357409,0.000000,0.178705,0.357409,0.536114,0.714819,2
0,skm,5.870000,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,27,0.728270,0.089514,0.515127,0.663379,0.715363,0.784731,0.991987,825
0,skm,5.870000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,29,0.758019,0.098077,0.577167,0.678208,0.729361,0.803473,1.094950,803
0,skm,5.870000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,31,0.888177,0.199772,0.000000,0.892053,0.930620,0.981081,1.020860,23
0,skm,5.870000,32,0.786088,0.090149,0.590807,0.719544,0.773229,0.836632,1.074188,729
0,skm,5.870000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,34,0.780015,0.068777,0.616937,0.730599,0.771883,0.822497,0.987698,532
0,skm,5.870000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,36,0.787721,0.070720,0.586952,0.738645,0.787916,0.837182,1.096997,549
0,skm,5.870000,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,38,0.820931,0.066168,0.585762,0.771295,0.815406,0.858974,0.990165,390
0,skm,5.870000,39,0.862556,0.099183,0.541256,0.849874,0.876105,0.908932,1.000729,27
0,skm,5.870000,40,0.866063,0.082111,0.649012,0.803442,0.854834,0.920390,1.130256,485
0,skm,5.870000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,42,0.885965,0.092724,0.646426,0.816158,0.874900,0.944484,1.125585,467
0,skm,5.870000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,47,0.902688,0.090188,0.656796,0.827486,0.893246,0.965695,1.199616,385
0,skm,5.870000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,50,0.916452,0.085759,0.706336,0.849505,0.914766,0.974948,1.190497,363
0,skm,5.870000,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,53,0.997631,0.130305,0.733940,0.908158,0.972016,1.068247,1.389322,402
0,skm,5.870000,54,1.052603,0.471605,0.000000,1.232820,1.241802,1.279019,1.310760,6
0,skm,5.870000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,56,1.047501,0.133328,0.728589,0.938632,1.041475,1.148671,1.423103,393
0,skm,5.870000,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,58,1.055907,0.432609,0.000000,1.182160,1.237968,1.256231,1.276601,7
0,skm,5.870000,59,1.064180,0.117374,0.809425,0.974088,1.048905,1.128070,1.509268,275
0,skm,5.870000,60,0.732120,0.518374,0.000000,0.532749,1.065499,1.098180,1.130861,3
0,skm,5.870000,61,1.052033,0.104809,0.739866,0.973842,1.041238,1.118347,1.326346,196
0,skm,5.870000,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,63,0.824840,0.585693,0.000000,0.585903,1.171807,1.237260,1.302714,3
0,skm,5.870000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,65,1.093447,0.119108,0.864985,0.994599,1.066340,1.165936,1.538155,191
0,skm,5.870000,66,1.113798,0.120488,0.829954,1.019377,1.090012,1.200292,1.458740,232
0,skm,5.870000,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,68,0.687846,0.687846,0.000000,0.343923,0.687846,1.031769,1.375692,2
0,skm,5.870000,69,1.170428,0.116770,0.829547,1.082162,1.160407,1.248330,1.453062,154
0,skm,5.870000,70,1.165830,0.122805,0.894736,1.075097,1.162823,1.247898,1.680735,156
0,skm,5.870000,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,74,1.198788,0.112862,0.965504,1.111138,1.174255,1.266958,1.677554,125
0,skm,5.870000,75,1.297717,0.175017,0.689565,1.253154,1.314214,1.392833,1.607683,37
0,skm,5.870000,76,1.364203,0.131085,0.915855,1.281683,1.349529,1.448992,1.660291,102
0,skm,5.870000,77,1.262553,0.154838,0.893947,1.146116,1.256832,1.362565,1.623605,117
0,skm,5.870000,78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,79,1.318020,0.187326,0.995551,1.173217,1.266594,1.408485,1.813119,103
0,skm,5.870000,80,0.848846,0.848846,0.000000,0.424423,0.848846,1.273270,1.697693,2
0,skm,5.870000,81,1.379645,0.165817,1.094124,1.244895,1.363274,1.491137,1.881978,101
0,skm,5.870000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,84,1.345669,0.142661,1.089544,1.240122,1.326520,1.457735,1.690110,77
0,skm,5.870000,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,86,1.415440,0.294375,0.896732,1.182309,1.510522,1.650103,1.832737,13
0,skm,5.870000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,88,1.463337,0.432203,0.000000,1.510893,1.575417,1.671672,1.713181,13
0,skm,5.870000,89,1.522377,0.245059,1.014823,1.342103,1.472825,1.676498,2.187364,87
0,skm,5.870000,90,1.583726,0.323911,1.132656,1.320919,1.505496,1.839260,2.262661,63
0,skm,5.870000,91,2.093782,0.553030,0.000000,2.076717,2.223252,2.305357,2.555746,17
0,skm,5.870000,92,1.744901,0.302944,1.205692,1.509041,1.726961,1.897956,2.527744,67
0,skm,5.870000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,94,1.697851,0.202777,1.252516,1.575188,1.675126,1.840014,2.038737,44
0,skm,5.870000,95,1.700719,0.217188,1.195148,1.569498,1.654846,1.842659,2.210306,47
0,skm,5.870000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,97,1.731419,0.215842,1.096488,1.684567,1.748996,1.833496,2.113851,27
0,skm,5.870000,98,1.673406,0.195948,1.223294,1.511735,1.647271,1.815715,2.068015,37
0,skm,5.870000,99,1.697335,0.168852,1.261562,1.608192,1.704508,1.792202,1.986520,31
0,skm,5.870000,100,1.766543,0.335706,1.255382,1.553788,1.669159,1.860655,2.749999,22
0,skm,5.870000,101,1.899277,0.788849,0.000000,2.093009,2.132675,2.228290,2.519661,7
0,skm,5.870000,102,2.031993,0.507976,0.000000,2.018430,2.156606,2.232361,2.369469,18
0,skm,5.870000,103,1.918773,0.306106,1.397696,1.651007,1.910096,2.162164,2.479892,25
0,skm,5.870000,104,1.990759,0.284452,1.588123,1.724412,1.986722,2.182085,2.587988,24
0,skm,5.870000,105,2.242034,0.512940,1.423308,1.853405,2.199894,2.592360,3.718470,31
0,skm,5.870000,106,2.382341,0.647419,1.552558,1.885384,2.125087,2.956531,3.718498,36
0,skm,5.870000,107,2.951670,0.742943,0.000000,2.682774,2.880601,3.289436,4.362182,28
0,skm,5.870000,108,2.813584,0.798979,0.000000,2.568644,2.866551,3.284053,3.784615,18
0,skm,5.870000,109,2.420842,0.413893,1.896991,2.012197,2.428783,2.755907,3.157938,20
0,skm,5.870000,110,2.840832,0.532939,1.955853,2.364507,2.845090,3.030894,3.861872,20
0,skm,5.870000,111,2.587836,0.739760,1.744283,2.044637,2.305243,3.206963,4.127779,13
0,skm,5.870000,112,3.112010,1.164554,1.859888,2.101851,3.024528,3.720489,6.046005,19
0,skm,5.870000,113,3.594386,1.466927,1.949030,2.288853,3.259321,4.872692,6.174628,19
0,skm,5.870000,114,4.304132,1.725392,2.057141,2.692485,3.838710,5.807278,7.315233,21
0,skm,5.870000,115,3.065077,0.822468,2.139531,2.503527,3.079449,3.168748,5.226491,15
0,skm,5.870000,116,2.735737,1.934826,0.000000,2.028723,4.057446,4.103606,4.149766,3
0,skm,5.870000,117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,118,3.117717,0.749665,1.948534,2.446421,3.100451,3.664933,4.371142,12
0,skm,5.870000,119,3.645483,1.219719,2.390555,2.728102,3.330309,3.951215,6.606449,10
0,skm,5.870000,120,2.210661,2.210661,0.000000,1.105331,2.210661,3.315992,4.421322,2
0,skm,5.870000,121,4.067359,4.067359,0.000000,2.033680,4.067359,6.101039,8.134719,2
0,skm,5.870000,122,3.471051,0.785818,2.550745,2.784464,3.460451,3.732156,5.095441,8
0,skm,5.870000,123,4.359845,3.083299,0.000000,3.238630,6.477259,6.539768,6.602277,3
0,skm,5.870000,124,5.119262,1.939556,2.798134,3.235580,4.950478,6.070680,8.808367,9
0,skm,5.870000,125,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
0,skm,5.870000,126,3.538798,1.191023,2.569194,2.889219,3.003656,3.653235,5.578685,4
0,skm,5.870000,127,3.661671,0.448069,2.908181,3.511904,3.675694,4.011192,4.201385,5
0,skm,5.870000,128,3.953279,1.901874,2.451258,2.850733,3.253589,3.788340,8.078198,6
0,skm,5.870000,129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,132,2.646883,0.496628,2.147141,2.167936,2.581475,3.060422,3.277439,4
0,skm,5.870000,133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,137,3.934696,0.509839,3.554617,3.574366,3.594115,4.124736,4.655356,3
0,skm,5.870000,138,5.059119,0.739457,3.793226,4.813965,5.327357,5.343512,6.017536,5
0,skm,5.870000,139,2.753722,0.000000,2.753722,2.753722,2.753722,2.753722,2.753722,2
0,skm,5.870000,140,4.031357,0.000000,4.031357,4.031357,4.031357,4.031357,4.031357,2
0,skm,5.870000,141,5.619826,1.382086,3.976193,4.410397,5.633207,6.842636,7.236695,4
0,skm,5.870000,142,3.586341,1.125562,2.790449,2.790449,2.790449,3.984288,5.178127,3
0,skm,5.870000,143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,144,4.307813,0.679962,3.720869,3.831249,3.941630,4.601285,5.260941,3
0,skm,5.870000,145,3.686827,0.189518,3.435464,3.583713,3.731961,3.812508,3.893055,3
0,skm,5.870000,146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,147,5.294445,1.168385,4.196635,4.356555,4.913603,5.851493,7.153938,4
0,skm,5.870000,148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,151,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
0,skm,5.870000,152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,153,5.040632,0.000000,5.040632,5.040632,5.040632,5.040632,5.040632,2
0,skm,5.870000,154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,156,4.470578,0.000000,4.470578,4.470578,4.470578,4.470578,4.470578,2
0,skm,5.870000,157,4.701654,0.000000,4.701654,4.701654,4.701654,4.701654,4.701654,2
0,skm,5.870000,158,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
0,skm,5.870000,159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,160,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
0,skm,5.870000,161,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
0,skm,5.870000,162,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
0,skm,5.870000,163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,skm,5.870000,164,0.656541,0.059054,0.471203,0.614345,0.652992,0.690596,0.894574,586
0,skm,5.870000,165,0.706666,0.092700,0.481388,0.636593,0.689718,0.759055,0.976993,971
0,skm,5.870000,166,1.244564,0.131296,0.988543,1.165409,1.249171,1.344918,1.554206,60
0,oskm,6.928000,0,0.445368,0.192842,0.194975,0.284419,0.391357,0.550428,1.477778,184
0,oskm,6.928000,1,0.409420,0.090139,0.257471,0.330446,0.393995,0.467502,0.652623,356
0,oskm,6.928000,2,0.392604,0.053058,0.266527,0.354244,0.386456,0.431452,0.551296,452
0,oskm,6.928000,3,0.455350,0.088060,0.000000,0.452434,0.471518,0.486570,0.521520,30
0,oskm,6.928000,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,5,0.461753,0.083250,0.318570,0.397346,0.442564,0.510862,0.716052,626
0,oskm,6.928000,6,0.482735,0.075709,0.328285,0.424120,0.467438,0.531256,0.691717,732
0,oskm,6.928000,7,0.516812,0.043417,0.284603,0.491971,0.516546,0.539057,0.659469,251
0,oskm,6.928000,8,0.488266,0.041389,0.344740,0.457757,0.487070,0.512769,0.621443,493
0,oskm,6.928000,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,10,0.506028,0.062711,0.369685,0.460955,0.496853,0.542484,0.697363,664
0,oskm,6.928000,11,0.581882,0.065021,0.404844,0.528003,0.579301,0.632022,0.757355,900
0,oskm,6.928000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,13,0.561029,0.253794,0.000000,0.615441,0.675196,0.690790,0.724272,6
0,oskm,6.928000,14,0.623625,0.059274,0.456799,0.579556,0.623971,0.665666,0.792227,849
0,oskm,6.928000,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,17,0.606703,0.058853,0.436333,0.564111,0.601545,0.638915,0.785011,754
0,oskm,6.928000,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,21,0.620283,0.052992,0.490887,0.582902,0.619825,0.651172,0.772695,535
0,oskm,6.928000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,24,0.669008,0.066574,0.481235,0.620948,0.662872,0.714104,0.869692,711
0,oskm,6.928000,25,0.647658,0.233412,0.000000,0.700009,0.722137,0.759868,0.816192,9
0,oskm,6.928000,26,0.693507,0.064552,0.499101,0.649645,0.691230,0.735443,0.901917,674
0,oskm,6.928000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,29,0.699942,0.054547,0.545740,0.658800,0.697641,0.731790,0.898175,472
0,oskm,6.928000,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,31,0.713567,0.066707,0.539379,0.662081,0.701794,0.755895,0.926600,510
0,oskm,6.928000,32,0.754171,0.065696,0.573258,0.705705,0.747923,0.797989,0.953883,555
0,oskm,6.928000,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,34,0.769902,0.068135,0.543433,0.719103,0.765892,0.814283,0.993415,603
0,oskm,6.928000,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,37,0.796701,0.076668,0.598740,0.743717,0.791690,0.845866,1.083251,513
0,oskm,6.928000,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,39,0.873392,0.080858,0.575436,0.839059,0.892946,0.918881,0.996598,53
0,oskm,6.928000,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,41,0.822909,0.077988,0.543091,0.763043,0.820210,0.875554,1.051034,515
0,oskm,6.928000,42,0.857152,0.074412,0.642542,0.804417,0.852070,0.906200,1.065363,471
0,oskm,6.928000,43,0.743951,0.432766,0.000000,0.695901,0.950827,0.998877,1.074152,4
0,oskm,6.928000,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,45,0.871163,0.087350,0.640265,0.804017,0.864020,0.933899,1.128031,445
0,oskm,6.928000,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,47,0.907187,0.094882,0.661544,0.825486,0.900675,0.973398,1.218058,402
0,oskm,6.928000,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,49,0.946185,0.108634,0.721855,0.864117,0.933674,1.016191,1.262033,432
0,oskm,6.928000,50,0.556345,0.556345,0.000000,0.278172,0.556345,0.834517,1.112689,2
0,oskm,6.928000,51,0.969625,0.098335,0.773406,0.894222,0.955264,1.036585,1.346713,335
0,oskm,6.928000,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,55,0.967095,0.094048,0.768458,0.889623,0.960065,1.030035,1.260335,283
0,oskm,6.928000,56,1.035167,0.206463,0.502536,1.031648,1.119992,1.161075,1.211293,18
0,oskm,6.928000,57,1.033477,0.092405,0.824085,0.970283,1.020479,1.104403,1.305579,250
0,oskm,6.928000,58,1.027742,0.103693,0.745317,0.956772,1.034054,1.098563,1.466003,213
0,oskm,6.928000,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,60,1.075359,0.100836,0.726381,1.010668,1.081067,1.140618,1.372911,106
0,oskm,6.928000,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,62,1.065664,0.092233,0.840950,0.993534,1.047821,1.121807,1.320161,127
0,oskm,6.928000,63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,65,1.045492,0.100411,0.759870,0.983025,1.045558,1.117216,1.438688,154
0,oskm,6.928000,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,67,1.078690,0.101573,0.849555,1.002681,1.068791,1.144200,1.458490,164
0,oskm,6.928000,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,70,1.141462,0.105879,0.878549,1.052610,1.131478,1.213969,1.419749,112
0,oskm,6.928000,71,1.177241,0.106323,0.940161,1.093769,1.148955,1.234082,1.642495,123
0,oskm,6.928000,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,73,1.150811,0.116279,0.873933,1.056691,1.146434,1.217022,1.451095,142
